FID,gid,dmname,water,huc02,mwhyr,mwh01,mwh02,mwh03,mwh04,mwh05,mwh06,mwh07,mwh08,mwh09,mwh10,mwh11,mwh12,mw
ReAtlas_NonPowered_Dams.422,422,CALIFORNIA CROSSING DAM,ELM FORK TRINITY RIVER,12,4764.7805,336.1839,396.0319,739.2708,625.7098,448.6576,592.2065,462.3247,254.5246,198.3429,201.7877,230.6027,279.1373,2.2135
ReAtlas_NonPowered_Dams.430,430,Upper Bear Creek,Bear Creek,6,8121.6622,1171.7516,1188.6108,1076.7133,888.306,565.6705,387.4416,335.3286,238.07,235.7318,287.6841,522.7917,1223.5623,2.1763
ReAtlas_NonPowered_Dams.434,434,FORT SHERMAN DAM,BIG CYPRESS CREEK,11,6701.9366,792.9144,889.4883,1404.7228,888.1156,465.8967,477.9312,356.8523,68.8795,61.1133,234.6921,325.5811,735.7492,2.1345
ReAtlas_NonPowered_Dams.441,441,LAKE DECATUR DAM,SANGAMON RIVER,7,9776.9077,930.132,1020.6853,1134.521,1099.0669,1213.9147,1099.4333,618.8802,422.1881,533.4567,430.8556,491.2686,782.5052,1.9934
ReAtlas_NonPowered_Dams.446,446,BARDWELL LAKE,WAXAHACHIE CREEK,12,4202.9564,296.5438,349.3351,652.102,551.9312,395.7556,522.3784,407.8112,224.5131,174.9559,177.9946,203.412,246.2237,1.9525
ReAtlas_NonPowered_Dams.449,449,LOWER ANACOCO DAM,BAYOU ANACOCO,12,4156.7192,504.165,571.1241,727.5065,458.8131,273.9802,249.3371,324.0157,227.6174,197.0451,125.4247,162.2397,335.4506,1.931
ReAtlas_NonPowered_Dams.454,454,RIVERVIEW DAM,EMBARRAS RIVER,5,7980.5044,1091.7103,936.3581,1027.4243,815.5019,836.9723,716.0743,487.7051,243.3371,259.071,370.7241,431.0579,764.5679,1.8988
ReAtlas_NonPowered_Dams.455,455,GLEN ELDER,SOLOMAN RIVER,10,6352.4079,248.2953,325.686,436.196,549.2132,1161.1903,1051.1736,489.6431,660.3824,429.393,383.5351,327.4555,290.2444,1.8926
ReAtlas_NonPowered_Dams.456,456,BUNDICKS CREEK DAM,BUNDICKS CREEK,8,7085.3486,918.4424,1123.9116,694.9642,543.6302,543.5699,319.7047,310.7498,117.6817,306.5546,573.5638,751.7437,880.8321,1.8777
ReAtlas_NonPowered_Dams.458,458,CORALVILLE MILLDAM,IOWA RIVER,7,9165.3938,266.8281,348.1045,848.6061,1334.0904,1527.6827,1806.2934,1076.5107,533.9245,390.6295,421.8038,316.3845,294.5354,1.8687
ReAtlas_NonPowered_Dams.466,466,ZEDLER DAM,SAN MARCOS RIVER,12,3963.5523,262.4966,240.2838,336.482,269.9829,255.8191,278.6584,591.7212,301.3933,301.8251,248.0216,530.9954,345.873,1.8413
ReAtlas_NonPowered_Dams.467,467,TEMPLE CITY LAKE DAM,LEON RIVER,12,3897.6042,257.8554,270.2246,474.4309,341.6339,384.0395,403.0677,401.4252,364.3013,267.6411,187.6749,219.087,326.2228,1.8106
ReAtlas_NonPowered_Dams.470,470,OAKLAND MILLS DAM,SKUNK RIVER,7,8826.9386,417.2641,452.3097,759.5377,1281.0065,1388.7236,1308.0603,810.4451,531.0747,453.821,535.2054,469.4774,420.013,1.7997
ReAtlas_NonPowered_Dams.471,471,FORT DODGE MILLDAM,DES MOINES RIVER,7,8819.811,190.4328,247.1224,785.8269,1276.178,1678.7429,1808.2557,1156.8912,467.2198,294.8721,389.0195,273.8635,251.3861,1.7982
ReAtlas_NonPowered_Dams.474,474,ORWELL RESERVOIR & DAM,OTTER TAIL RIVER,9,7273.4597,223.1257,190.6933,635.8202,1450.8272,975.56,1286.623,810.0885,360.7073,344.6196,363.0196,379.5222,252.8532,1.7699
ReAtlas_NonPowered_Dams.475,475,LAKE CORSICANA DAM,OFF CH-CHAMBERS CREEK,12,3755.6542,264.984,312.1569,582.7016,493.1916,353.6371,466.7839,364.4096,200.6192,156.3361,159.0514,181.7637,220.0192,1.7447
ReAtlas_NonPowered_Dams.476,476,NUTT DAM,WEST FORK TRINITY RIVER,12,3729.8026,263.16,310.0082,578.6907,489.7967,351.2028,463.5709,361.9013,199.2382,155.26,157.9566,180.5126,218.5047,1.7327
ReAtlas_NonPowered_Dams.482,482,Minnesota Falls,Minnesota River,7,8298.7068,182.0878,194.3474,593.4806,2048.6925,1630.3968,1470.2877,705.1305,304.9781,257.7942,426.9974,269.9509,214.5631,1.692
ReAtlas_NonPowered_Dams.485,485,CORNEY DAM,CORNEY BAYOU,8,6271.9418,900.5715,919.5614,1152.2391,868.3308,440.1733,300.0173,208.7107,73.9664,228.6676,151.7368,244.5656,783.4012,1.6621
ReAtlas_NonPowered_Dams.486,486,"G.V. MONTGOMERY (TENN-TOM,AL AND MS)",TOMBIGBEE,3,3880.825,505.7838,583.142,574.6167,472.4398,342.6011,208.6919,150.3899,98.5846,130.066,127.3961,232.8479,454.2652,1.6617
ReAtlas_NonPowered_Dams.487,487,SALINE LAKE DAM,SALINE BAYOU,11,5207.7611,760.0542,856.3341,928.5783,705.0003,454.9239,295.2341,223.7863,48.7292,51.537,127.4902,208.7437,547.3499,1.6586
ReAtlas_NonPowered_Dams.495,495,LAKE SPRINGFIELD DAM,JAMES RIVER,11,4997.4426,474.5737,507.2422,685.0385,674.6036,556.2133,349.6878,331.0571,276.3809,246.2064,209.6397,271.3311,415.4686,1.5916
ReAtlas_NonPowered_Dams.497,497,EAU CLAIRE RIVER,EAU CLAIRE,7,7703.1045,362.657,345.95,667.9703,1637.1973,1062.7981,766.3488,489.6429,465.6151,404.3577,627.1621,455.5806,417.8247,1.5705
ReAtlas_NonPowered_Dams.501,501,LAC QUI PARLE DAM,MINNESOTA,7,7610.5561,166.9886,178.2316,544.2676,1878.8095,1495.2,1348.3676,646.6592,279.6885,236.4172,391.5897,247.5659,196.7709,1.5517
ReAtlas_NonPowered_Dams.502,502,PROCTOR LAKE,LEON RIVER,12,3331.8471,220.4264,231.0001,405.5648,292.044,328.2942,344.5603,343.1563,311.4211,228.7916,160.433,187.2854,278.8699,1.5478
ReAtlas_NonPowered_Dams.503,503,MARTIN LAKE DAM,MARTIN CREEK,12,3330.8406,403.9949,457.6502,582.9617,367.6538,219.5444,199.7975,259.6385,182.3932,157.8951,100.5047,130.0051,268.8015,1.5473
ReAtlas_NonPowered_Dams.504,504,YATES LAKE NUMBE 2 DAM,TR-PEARL RIVER,3,3603.1009,414.1296,659.7267,634.0881,436.5657,179.2543,152.6058,159.2225,124.0711,162.2381,153.5996,181.1692,346.4301,1.5427
ReAtlas_NonPowered_Dams.508,508,BAYOU COCODRIE DAM,BAYOU COCODRIE,8,5745.216,663.203,825.4184,621.5532,360.2788,365.2408,336.7341,301.008,133.3783,379.1992,387.5733,624.4502,747.1787,1.5225
ReAtlas_NonPowered_Dams.511,511,WATERLOO MILLDAM,CEDAR RIVER,7,7315.5551,212.9746,277.8471,677.3331,1064.8328,1219.3526,1441.7317,859.24,426.1633,311.7893,336.6718,252.5291,235.0897,1.4915
ReAtlas_NonPowered_Dams.514,514,CROSS LAKE DAM AND SPILLWAY,CROSS BAYOU,11,4657.8995,551.0819,618.2015,976.2936,617.2474,323.8019,332.166,248.0152,47.8718,42.4743,163.1129,226.2815,511.3516,1.4835
ReAtlas_NonPowered_Dams.519,519,IATT LAKE DAM,BAYOU RIGOLETTE,11,4477.4882,653.4735,736.2523,798.3658,606.1396,391.1309,253.8341,192.4052,41.896,44.31,109.6126,179.472,470.5962,1.426
ReAtlas_NonPowered_Dams.523,523,ALTUS,NORTH FORK RED RIVER,11,4427.9606,213.6546,221.2867,483.8235,429.1736,850.9854,818.8599,290.9558,200.0234,196.7535,300.716,219.3905,202.3376,1.4102
ReAtlas_NonPowered_Dams.524,524,LAKE CHEROKEE DAM,CHEROKEE BAYOU,12,3016.2353,365.8367,414.4241,527.8997,332.928,198.8079,180.9262,235.1151,165.1658,142.9816,91.0118,117.7258,243.4126,1.4012
ReAtlas_NonPowered_Dams.525,525,BAYOU LOCO DAM,BAYOU LOCO,12,2997.6996,355.574,405.2607,439.5381,317.112,210.7187,210.8738,216.3438,121.3625,116.0419,148.3516,195.1493,261.3732,1.3926
ReAtlas_NonPowered_Dams.528,528,LAKE SEQUOYAH,WHITE RIVER,11,4272.2269,405.7048,433.6325,585.6275,576.7069,475.4971,298.942,283.0149,236.2733,210.4775,179.2173,231.9562,355.1769,1.3606
ReAtlas_NonPowered_Dams.530,530,LAKE CLAIBORNE,BAYOU DARBONNE,8,5083.6159,729.9429,745.3349,933.9278,703.8108,356.775,243.1739,169.1669,59.9522,185.3426,122.9877,198.2285,634.9726,1.3472
ReAtlas_NonPowered_Dams.535,535,DECORAH LOWER MILLDAM,UPPER IOWA RIVER,7,6412.6513,222.5404,312.6297,645.2305,935.9424,941.7451,1127.9342,617.486,457.3615,308.6609,351.8198,258.1181,233.1827,1.3074
ReAtlas_NonPowered_Dams.537,537,MONTEREY,ROCK,7,6286.7706,373.6461,451.3353,713.1412,789.9775,744.5404,917.5241,524.2828,399.5358,357.1968,322.2765,328.1334,365.1806,1.2818
ReAtlas_NonPowered_Dams.540,540,MUD CREEK DAM,MUD CREEK,12,2730.5339,323.884,369.1425,400.3649,288.8498,191.9387,192.0799,197.0624,110.5463,105.6998,135.1299,177.7569,238.0787,1.2685
ReAtlas_NonPowered_Dams.542,542,CYPRESS BLACK BAYOU SITE NO 1,CYPRESS BAYOU,11,3950.4758,576.5579,649.5934,704.396,534.7954,345.0938,223.9571,169.7586,36.9647,39.0946,96.7109,158.3477,415.2058,1.2582
ReAtlas_NonPowered_Dams.547,547,ADEL MILLDAM,NORTH RACCOON RIVER,7,6123.7931,132.2218,171.5827,545.6173,886.0791,1165.589,1255.5126,803.2556,324.4012,204.7363,270.105,190.1496,174.543,1.2485
ReAtlas_NonPowered_Dams.551,551,PRAIRIE PORTAGE,RAINY RIVER,9,5060.3223,260.3878,198.8515,219.3382,606.5737,761.8672,763.2249,567.2227,327.4069,268.1914,345.8083,422.5051,318.9447,1.2314
ReAtlas_NonPowered_Dams.553,553,Little Bear Creek,Little Bear Creek,6,4560.6793,657.9913,667.4585,604.623,498.8239,317.6495,217.5659,188.3021,133.687,132.374,161.5476,293.5711,687.0854,1.2221
ReAtlas_NonPowered_Dams.560,560,KANOPOLIS DAM,SMOKY HILL RIVER,10,4044.8812,158.1015,207.3798,277.7468,349.7102,739.3853,669.3324,311.7791,420.497,273.415,244.2151,208.5065,184.8124,1.2051
ReAtlas_NonPowered_Dams.564,564,BALDHILL,SHEYENNE RIVER,9,4898.1406,134.9033,106.7124,465.9252,1176.0883,644.3134,822.22,497.1281,207.739,189.0779,195.331,252.1121,206.5898,1.1919
ReAtlas_NonPowered_Dams.567,567,BOONE MILLDAM,DES MOINES RIVER,7,5767.1291,124.5209,161.5893,513.8393,834.4718,1097.7023,1182.3886,756.4721,305.5074,192.812,254.3734,179.0748,164.3772,1.1758
ReAtlas_NonPowered_Dams.568,568,FRASER MILLDAM,DES MOINES RIVER,7,5733.8868,123.8031,160.6579,510.8775,829.6618,1091.3751,1175.5732,752.1117,303.7464,191.7006,252.9072,178.0426,163.4298,1.1691
ReAtlas_NonPowered_Dams.569,569,GRAND FORKS EAST,RED LAKE RIVER,9,4776.5729,118.6154,101.0499,295.3496,1132.7196,631.3317,814.3045,537.734,250.2015,246.7432,196.5532,301.1404,150.83,1.1623
ReAtlas_NonPowered_Dams.570,570,LAKE PANORAMA DAM,MIDDLE RACCOON RIVER,7,5700.5359,123.083,159.7234,507.906,824.8361,1085.0271,1168.7355,747.7371,301.9797,190.5856,251.4362,177.007,162.4792,1.1623
ReAtlas_NonPowered_Dams.572,572,MURVAUL BAYOU DAM,MURVAUL BAYOU,12,2463.8775,298.8416,338.5314,431.2264,271.9595,162.4006,147.7935,192.0589,134.9193,116.7976,74.345,96.1669,198.8369,1.1446
ReAtlas_NonPowered_Dams.573,573,NASHUA MILLDAM,CEDAR RIVER,7,5558.467,161.8212,211.1123,514.6477,809.0757,926.4822,1095.4491,652.8633,323.8052,236.9021,255.8082,191.8753,178.6246,1.1333
ReAtlas_NonPowered_Dams.574,574,COLETO CREEK DAM,COLETO CREEK,12,2436.0405,161.3332,147.6809,206.8054,165.9343,157.2291,171.2664,363.678,185.2394,185.5048,152.4367,326.3553,212.5771,1.1317
ReAtlas_NonPowered_Dams.575,575,MAMMOTH SPRINGS DAM 3,SPRING RIVER,11,3510.7324,333.3908,356.3406,481.2435,473.9129,390.7431,245.6577,232.5695,194.1592,172.9614,147.2731,190.6116,291.8691,1.1181
ReAtlas_NonPowered_Dams.576,576,HAMILTON LOW WATER LAKE DAM,LEON RIVER,12,2399.5948,158.751,166.3662,292.0876,210.3299,236.4374,248.1522,247.141,224.2853,164.7756,115.5438,134.8829,200.8419,1.1147
ReAtlas_NonPowered_Dams.577,577,HATWICK LAKE DAM,MAQUOKETA RIVER,7,5399.3493,187.3754,263.2292,543.2737,788.0485,792.9343,949.7025,519.9133,385.0911,259.8876,296.2266,217.3313,196.3361,1.1008
ReAtlas_NonPowered_Dams.578,578,LAKE VERMILION DAM,NORTH FORK VERMILION RIVER,5,4609.3797,630.55,540.8217,593.4197,471.0176,483.4185,413.5902,281.6887,140.5466,149.6342,214.1228,248.9704,441.5991,1.0967
ReAtlas_NonPowered_Dams.584,584,LAKE LEON DAM,LEON RIVER,12,2297.7884,152.0157,159.3078,279.6953,201.4064,226.4062,237.624,236.6557,214.7697,157.7848,110.6416,129.1603,192.3209,1.0674
ReAtlas_NonPowered_Dams.585,585,CLINTON POWER STATION/CLINTON LAKE DAM,SALT CREEK,7,5219.5043,496.5607,544.9035,605.6759,586.7484,648.0611,586.944,330.3957,225.3895,284.7914,230.0168,262.2689,417.7486,1.0642
ReAtlas_NonPowered_Dams.592,592,LAKE STRIKER DAM,STRIKER CREEK,12,2240.1324,265.7147,302.8448,328.4597,236.9726,157.4667,157.5826,161.6702,90.6923,86.7162,110.8607,145.8319,195.32,1.0406
ReAtlas_NonPowered_Dams.593,593,TURKEY CREEK DAM,TR-TURKEY CREEK,8,3904.6546,586.2671,589.8096,434.2757,369.0536,195.9924,176.4286,198.0998,123.3324,214.7151,178.494,239.6969,598.4892,1.0348
ReAtlas_NonPowered_Dams.597,597,E S ROTHROCK TRUST LAKE NO 1 DAM,TR-SAN BERNARD RIVER,12,2200.3346,203.0351,137.8979,163.8139,113.594,155.8797,131.9664,264.0236,115.5266,197.4124,218.8378,383.0931,115.2541,1.0222
ReAtlas_NonPowered_Dams.31,31,JOHN MARTIN DAM & RESERVOIR,ARKANSAS,11,247621.8682,10191.8935,9162.1318,12059.7866,16895.7235,43704.8935,52063.9868,32779.3294,27363.9935,12141.4304,11353.4927,10348.5014,9556.7053,78.864
ReAtlas_NonPowered_Dams.40,40,PALO VERDE DIVERSION,COLORADO RIVER,15,161670.3588,9375.478,10433.362,15406.9515,17738.8397,17208.463,16631.9005,16828.6355,14327.6718,13219.2146,12137.997,9980.595,8381.2502,54.2597
ReAtlas_NonPowered_Dams.58,58,Fish Barrier,Feather River,18,131764.9286,15282.3398,15798.395,16836.0192,13205.4625,13514.5018,10173.5004,10247.2468,8437.3046,6776.9038,5626.6278,5405.2548,10461.3721,35.1826
ReAtlas_NonPowered_Dams.69,69,GRAY REEF,NORTH PLATE RIVER,10,101422.7133,2336.5949,2221.6069,3773.174,7789.686,17667.0316,20763.6796,20221.6843,14538.6494,4559.8132,2745.8456,2494.0581,2310.8897,30.2169
ReAtlas_NonPowered_Dams.74,74,CHATFIELD DAM,SOUTH PLATTE RIVER,10,97750.0886,5035.5073,4823.8961,5571.023,7712.0941,19154.2043,19334.4292,9035.9137,7974.8248,4986.4285,5538.202,4213.3023,4370.2634,29.1227
ReAtlas_NonPowered_Dams.77,77,HOWARD A HANSON DAM,GREEN,17,101619.8661,11654.1626,7648.1898,8571.3247,8050.8901,10336.0583,10969.0244,8063.7855,4962.8596,3902.1868,6342.793,11107.5909,10011.0004,26.2668
ReAtlas_NonPowered_Dams.81,81,Morelos Diversion,COLORADO,15,74985.4809,4348.5072,4839.1719,7146.0079,8227.5776,7981.5798,7714.1603,7805.4093,6645.4195,6131.2981,5629.8109,4629.1709,3887.3673,25.1666
ReAtlas_NonPowered_Dams.96,96,Gold Ray Dam,Rogue River,17,78785.0728,14150.5607,9676.5866,9405.9449,7816.2677,7216.5168,4485.966,2931.0273,2584.3215,2183.7239,2183.115,4270.411,11880.6316,20.3645
ReAtlas_NonPowered_Dams.102,102,STARVATION,STRAWBERRY RIVER,14,54152.0473,2446.0452,2479.393,3698.1511,5429.8195,12809.0925,11834.1332,3716.83,2288.6306,2302.6217,2571.5318,2387.568,2188.2307,19.7831
ReAtlas_NonPowered_Dams.116,116,COCHITI LAKE,RIO GRANDE & SANTA FE,13,46080.0256,2773.6697,2695.5314,3690.2708,5241.4523,8697.8369,6590.8747,3124.8539,3543.6981,2299.3161,2069.2986,2515.2144,2838.0087,18.6117
ReAtlas_NonPowered_Dams.122,122,CHEESMAN,SOUTH PLATTE RIVER,10,59770.8716,3079.0423,2949.6493,3406.4921,4715.6846,11712.1478,11822.3492,5525.1555,4876.3355,3049.0323,3386.4231,2576.2918,2672.2682,17.8075
ReAtlas_NonPowered_Dams.124,124,BARTLETT,VERDE RIVER,15,50857.6219,9574.5791,10933.2721,6472.6137,2468.3721,1801.0985,1718.6958,1797.2355,2033.9722,1994.8607,2917.0611,3663.176,5482.6851,17.0688
ReAtlas_NonPowered_Dams.126,126,VANDALIA DIVERSION,MILK RIVER,10,56319.66,1783.994,1791.7003,13383.0374,4751.2228,6770.7389,12144.0552,4611.1054,3229.4299,2019.5315,1881.2497,2139.8641,1813.7307,16.7793
ReAtlas_NonPowered_Dams.472,472,Hubbart,,17,6929.359,379.9006,337.4073,423.5143,654.3493,1242.1067,1412.6067,668.9602,338.0098,288.9864,368.185,394.858,420.4747,1.7911
ReAtlas_NonPowered_Dams.150,150,Anderson Cottonwood,Sacramento Rever,18,51976.7479,6028.3592,6231.9253,6641.2325,5209.1023,5331.0077,4013.0972,4042.1876,3328.2275,2673.2563,2219.5118,2132.1878,4126.6527,13.8783
ReAtlas_NonPowered_Dams.153,153,UTE DAM,CANADIAN RIVER,11,43159.2176,1070.1544,1291.0821,1971.7551,4550.9119,11838.0734,4637.2107,4102.4461,7147.2378,2786.157,1912.2402,966.686,885.2629,13.7456
ReAtlas_NonPowered_Dams.161,161,WICKIUP,DESCHUTES RIVER,17,50729.672,5062.2211,4384.6778,5026.6678,4846.7673,4498.7406,4023.5597,3701.131,3532.1438,3419.0133,3824.7584,3990.4409,4419.5504,13.1127
ReAtlas_NonPowered_Dams.173,173,American Diversion,RIO GRANDE,13,30608.8439,644.6514,1673.346,3346.8931,3914.8887,4362.4449,4792.1801,4254.0121,3459.5874,1949.746,1129.441,521.1537,560.4994,12.3629
ReAtlas_NonPowered_Dams.178,178,MESILLA DIVERSION,RIO GRANDE RIVER,13,30077.8332,247.7494,1626.8516,3633.618,4049.8843,3880.8564,4931.9512,4911.6098,3746.6437,2001.5909,948.4745,21.6759,76.9275,12.1484
ReAtlas_NonPowered_Dams.180,180,TONGUE RIVER DAM,TONGUE RIVER,10,40422.7564,1529.9666,1315.3467,2071.4419,2409.6342,8089.1886,11973.7255,3951.4751,2104.9385,1837.1831,1874.6026,1760.4928,1504.7608,12.0432
ReAtlas_NonPowered_Dams.181,181,HIRAM M. CHITTENDEN LOCKS & DAM,"CEDAR RIVER, SAMMAMISH RIVER",17,46491.2653,5331.7996,3499.0601,3921.3959,3683.2962,4728.7646,5018.3477,3689.1959,2270.5169,1785.2572,2901.8388,5081.7421,4580.0501,12.0171
ReAtlas_NonPowered_Dams.183,183,APPLEGATE,APPLEGATE RIVER,17,44382.7174,7971.5651,5451.2002,5298.7372,4403.2097,4065.3466,2527.1203,1651.1625,1455.8495,1230.1772,1229.8342,2405.6898,6692.8251,11.4721
ReAtlas_NonPowered_Dams.187,187,HORSESHOE,VERDE RIVER,15,33161.3158,6243.0296,7128.9549,4220.4173,1609.4828,1174.3922,1120.6622,1171.8734,1326.2357,1300.7334,1902.047,2388.5454,3574.9421,11.1296
ReAtlas_NonPowered_Dams.195,195,BRANTLEY,PECOS RIVER,13,26296.9049,858.8784,1289.5291,2113.7085,2515.9804,3566.7209,2803.8872,2597.3645,2790.4008,2081.0927,1958.5864,2278.6238,1442.132,10.6213
ReAtlas_NonPowered_Dams.202,202,SUMNER,PECOS RIVER,13,24364.3221,795.7587,1194.7604,1958.3702,2331.0788,3304.5995,2597.8271,2406.4819,2585.3318,1928.1514,1814.6481,2111.1658,1336.1485,9.8407
ReAtlas_NonPowered_Dams.203,203,DORENA,ROW RIVER,17,37586.0305,6915.433,3896.135,3824.7524,3331.9921,3194.5032,2150.8214,1194.2436,1116.3422,1256.392,1647.7917,3232.8811,5824.7427,9.7153
ReAtlas_NonPowered_Dams.207,207,ELEVEN MILE CANYON,SOUTH PLATTE RIVER,10,31403.2482,1617.7099,1549.7276,1789.75,2477.5917,6153.4904,6211.3896,2902.8827,2561.9967,1601.9428,1779.2059,1353.5679,1403.9933,9.356
ReAtlas_NonPowered_Dams.216,216,LEASBURG DIVERSION,RIO GRANDE RIVER,13,20884.6134,172.0254,1129.6082,2523.0111,2812.0466,2694.6817,3424.5118,3410.3877,2601.4908,1389.8093,658.5755,15.0507,53.4148,8.4353
ReAtlas_NonPowered_Dams.226,226,EARTHQUAKE LAKE,MADISON RIVER,10,27259.2523,1727.495,1556.2214,1885.9129,2317.1243,4174.4948,5051.6664,2263.416,1455.2617,1566.6364,1766.9263,1802.1468,1691.9504,8.1214
ReAtlas_NonPowered_Dams.229,229,SANTA ROSA DAM,PECOS RIVER,13,19662.9873,642.2092,964.2197,1580.4835,1881.2743,2666.9446,2096.5509,1942.1276,2086.4667,1556.0957,1464.494,1703.7956,1078.3255,7.9419
ReAtlas_NonPowered_Dams.238,238,SUN RIVER DIVERSION,NORTH FORK SUN RIVER,10,24367.5882,1845.6861,1691.1018,1991.7192,2067.1075,2779.0955,3445.6,2092.5604,1660.2485,1593.1463,1717.4421,1723.341,1760.5399,7.2598
ReAtlas_NonPowered_Dams.244,244,Winchester Dam,North Umpqua River,17,26842.723,4821.2125,3296.8927,3204.6829,2663.0668,2458.7267,1528.4055,998.6251,880.4996,744.0127,743.8052,1454.9642,4047.829,6.9383
ReAtlas_NonPowered_Dams.249,249,Barrier Dam,Cowlitz River,17,24433.8153,2650.4448,2057.8433,2248.9522,2446.7187,2874.7836,2671.7223,1784.7454,1369.8429,1041.1493,1191.0415,1739.9885,2356.5828,6.3157
ReAtlas_NonPowered_Dams.252,252,NORTH FORK DAM,NORTH FORK AMERICAN RIVER,18,23069.6874,2675.665,2766.017,2947.6865,2312.0408,2366.1481,1781.1984,1794.11,1477.2215,1186.5149,985.1221,946.3637,1831.5996,6.1598
ReAtlas_NonPowered_Dams.254,254,Fish Barrier Dam,Baker River,17,23609.2762,2707.6039,1776.8989,1991.3702,1870.458,2401.3696,2548.4262,1873.454,1153.0179,906.5925,1473.6169,2580.6192,2325.8491,6.1026
ReAtlas_NonPowered_Dams.266,266,RITSCHARD,MUDDY CREEK,14,15605.2914,652.349,582.2918,733.5116,1100.3305,3012.7641,3468.2059,1622.1539,1046.1038,971.1401,955.9721,775.5899,684.8787,5.701
ReAtlas_NonPowered_Dams.268,268,CONCHAS DAM,CANADIAN RIVER/CONCHAS RIVER,11,17419.7696,431.9319,521.102,795.8328,1836.8228,4778.041,1871.6544,1655.8147,2884.7427,1124.5388,771.8116,390.1704,357.3066,5.5479
ReAtlas_NonPowered_Dams.269,269,TRINIDAD,PURGATOIRE RIVER,11,16994.9819,699.4982,628.8228,827.6969,1159.6008,2999.5892,3573.2971,2249.7371,1878.0675,833.3004,779.222,710.2466,655.9034,5.4127
ReAtlas_NonPowered_Dams.271,271,Goodwin,Stanislaus Rv,18,19797.7836,1330.4288,1467.4247,2098.1189,2718.4468,3904.3254,3038.1157,1404.715,964.1388,725.3538,768.4772,618.4359,759.8028,5.2862
ReAtlas_NonPowered_Dams.274,274,Peoples Weir,Kings River,18,18966.0129,949.6729,843.4377,1416.754,2108.5411,4317.1016,3807.8841,2038.7895,1179.0241,652.4419,526.2247,584.8961,541.2452,5.0641
ReAtlas_NonPowered_Dams.275,275,FERN RIDGE,LONG TOM RIVER,17,19563.4484,3599.4681,2027.9299,1990.7755,1734.2948,1662.7321,1119.4979,621.6012,581.0537,653.9494,857.6721,1682.7077,3031.7661,5.0568
ReAtlas_NonPowered_Dams.276,276,Osoyoos Lake Control Dam,Okanogan River,17,19332.5978,1617.8876,1334.9928,1389.7557,1672.2876,2167.671,2396.3155,1976.0401,1615.4137,1112.3989,1147.638,1324.0085,1578.1884,4.9971
ReAtlas_NonPowered_Dams.279,279,BLUE RIVER,BLUE RIVER,17,19273.8521,3546.1854,1997.9106,1961.3062,1708.6221,1638.1188,1102.9261,612.3997,572.4524,644.269,844.976,1657.7987,2986.8871,4.9819
ReAtlas_NonPowered_Dams.280,280,Benbow,Sfk Eel River,18,18586.8461,3761.9756,3871.569,2931.1647,1953.8087,1019.384,311.9426,151.3228,111.6791,99.7091,147.2017,509.2708,3717.818,4.9629
ReAtlas_NonPowered_Dams.284,284,UPPER STILLWATER,ROCK CREEK,14,13319.0505,601.6208,609.8229,909.5845,1335.4996,3150.4802,2910.6825,914.1787,562.9037,566.3449,632.4851,587.238,538.2097,4.8658
ReAtlas_NonPowered_Dams.285,285,TWITCHELL,CUYAMA RIVER,18,18208.4972,3412.7218,3695.1045,3603.2168,2475.8503,896.5867,610.6959,679.5735,675.5917,277.5189,125.7277,560.058,1195.8514,4.8619
ReAtlas_NonPowered_Dams.291,291,GRANITE REEF DIVERSION,SALT RIVER,15,13768.8656,1510.1917,2081.63,1871.9376,1603.1091,1013.9689,704.8172,895.0403,1431.2963,950.3109,530.5348,445.2073,730.8215,4.6211
ReAtlas_NonPowered_Dams.293,293,LAKE SHERBURNE,SWIFTCURRENT CREEK,10,15348.4474,236.4612,172.7692,393.3522,1124.6651,2832.06,3982.1219,2699.4114,1508.5788,848.165,552.1309,712.7162,286.0157,4.5728
ReAtlas_NonPowered_Dams.299,299,Russian River No 1,Russian River,18,16822.6488,3404.9022,3504.0934,2652.949,1768.3601,922.6277,282.3341,136.9598,101.0789,90.245,133.2299,460.9327,3364.9359,4.4918
ReAtlas_NonPowered_Dams.300,300,WEST FORK BITTERROOT (Painted Rocks),WEST FORK OF BITTERROOT,17,17294.6914,948.1777,842.1205,1057.0314,1633.1624,3100.121,3525.6649,1669.6292,843.6242,721.2688,918.9372,985.5091,1049.4449,4.4704
ReAtlas_NonPowered_Dams.307,307,Healdsburg Recreation,Russian River,18,15187.2982,3073.9075,3163.4561,2395.0525,1596.4556,832.9379,254.8881,123.6457,91.2529,81.4722,120.2784,416.1248,3037.8263,4.0552
ReAtlas_NonPowered_Dams.315,315,SEVIER BRIDGE,SEVIER RIVER,16,10780.3523,651.7404,670.2708,695.7451,813.6113,2164.7106,1830.2408,1226.028,977.5898,387.2089,411.8034,464.8116,486.5917,3.9581
ReAtlas_NonPowered_Dams.317,317,ALAMO DAM,BILL WILLIAMS RIVER,15,11358.6029,2221.8683,2783.0731,2548.8352,278.1776,160.0181,146.0772,211.6026,303.3854,357.2563,737.9543,1001.4513,608.9035,3.8122
ReAtlas_NonPowered_Dams.318,318,GRAYROCKS,LARAMIE RIVER,10,12763.646,294.0512,279.5804,474.839,980.3011,2223.3258,2613.0267,2544.8187,1829.6313,573.8344,345.5538,313.8673,290.8163,3.8027
